ts_5min,bf_power,cold_power,cold_freq,exh_power,exh_freq,exh_voltage_v,exh_moto_temp,exh_ambient_temp,env_temp,env_hum,env_press,main_power,dayofweek,is_weekend,tod_sin,tod_cos
2025-11-07 04:20:00,57.9875302741925,2.299999999999998,19.57615397526667,,,560.3333333333334,28.259999847412097,28.1500005722046,15.957142693655843,79.0000005868765,0.2666666756073633,103258.05022321428,4,0,0.90630778703665,0.4226182617406994
2025-11-07 04:25:00,85.16846962525987,2.387500047683715,19.88916667302449,,,560.4444444444445,28.259999847412097,28.1500005722046,16.1500005722046,78.22727342085405,0.2666666756073633,101841.80208333331,4,0,0.9153114791194472,0.4027466898587372
2025-11-07 04:30:00,92.22813387928582,2.420000028610228,19.71307681157038,,,559.375,28.259999847412097,28.1500005722046,16.25,77.65555572509766,0.2666666756073633,102365.89583333331,4,0,0.9238795325112868,0.3826834323650898
2025-11-07 04:35:00,98.7878179676605,2.8166666825612388,21.23958325386048,,,559.0,28.259999847412097,28.1500005722046,16.3428565434047,77.04166603088379,0.2666666756073633,105282.76041666669,4,0,0.9320078692827984,0.3624380382837017
2025-11-07 04:40:00,98.12210615764968,3.0,21.352727196433325,,,558.5,28.259999847412097,28.25,16.3999996185303,77.10909063165838,0.2666666756073633,104234.671875,4,0,0.9396926207859084,0.3420201433256688
2025-11-07 04:45:00,98.37222760771265,3.040000009536744,22.701666355133057,,,559.5,28.259999847412097,28.2999992370605,16.3499994277954,76.61538461538461,0.2666666756073633,106473.07552083331,4,0,0.9469301294951056,0.3214394653031615
2025-11-07 04:50:00,97.7011062824365,2.9200000047683723,22.46500015258788,,,558.8333333333334,28.259999847412097,28.25,16.5,76.15999908447266,0.2666666756073633,106552.10677083331,4,0,0.9537169507482268,0.3007057995042733
2025-11-07 04:55:00,97.82618196660825,2.971428564616611,21.36199989318848,,,558.8333333333334,28.259999847412097,28.25,16.6000003814697,75.42222086588542,0.2666666756073633,103268.50390625,4,0,0.9600498543859288,0.279829014030992
2025-11-07 05:00:00,97.95840964895308,3.028571469443184,22.660000367598084,,,558.5,28.259999847412097,28.240000152587903,16.75,74.8916670481364,0.2666666756073633,104125.52994791669,4,0,0.9659258262890684,0.2588190451025207
2025-11-07 05:05:00,88.83618820549603,2.9874999821186075,23.025833288828533,,,558.5,28.259999847412097,28.2999992370605,17.0,73.96363553133878,0.2666666756073633,104084.2734375,4,0,0.9713420698132614,0.2376858923261731
2025-11-07 05:10:00,86.6819899530122,2.950000047683715,21.29788446426393,,,558.5,28.3999996185303,28.2999992370605,16.9666665395101,73.39230757493239,0.2666666756073633,102865.09895833331,4,0,0.9762960071199334,0.2164396139381029
2025-11-07 05:15:00,86.71518190774053,2.71666665871938,20.74541664123535,,,558.5,28.3999996185303,28.2999992370605,16.9333330790202,74.43636322021484,0.2666666756073633,103115.1328125,4,0,0.9807852804032304,0.1950903220161283
2025-11-07 05:20:00,87.10367158530939,2.8818182078274805,21.89909085360441,,,559.0,28.3999996185303,28.2999992370605,16.8499994277954,74.70999908447266,0.2666666756073633,103953.27213541669,4,0,0.984807753012208,0.1736481776669304
2025-11-07 05:25:00,87.23477261656464,2.8428571905408577,21.069038574512184,,,558.8333333333334,28.3999996185303,28.2999992370605,16.7999992370605,73.84999974568684,0.2666666756073633,103933.46614583331,4,0,0.9883615104677608,0.1521233861899168
2025-11-07 05:30:00,87.12296963207649,2.76249998807907,20.87583343187967,,,559.4,28.3999996185303,28.2999992370605,16.7000002861023,74.45000012715657,0.2666666756073633,103409.25334821428,4,0,0.9914448613738104,0.1305261922200517
2025-11-07 05:35:00,87.03727244066474,2.880000019073484,21.027916828791295,,,559.5,28.3999996185303,28.3499994277954,16.7000007629395,75.2000004161488,0.2666666756073633,102570.91536458331,4,0,0.9940563382223196,0.1088668748519647
2025-11-07 05:40:00,87.14789401509547,2.8285714558192643,22.034166653951008,,,559.6666666666666,28.3999996185303,28.3499994277954,16.7999992370605,74.83333269755046,0.2666666756073633,103571.328125,4,0,0.9961946980917455,0.0871557427476581
2025-11-07 05:45:00,87.20466435266306,2.850000023841855,22.10083357493084,,,559.5,28.3999996185303,28.3499994277954,16.866666158040363,74.02727231112394,0.2666666756073633,103753.25651041669,4,0,0.9978589232386036,0.065403129230143
2025-11-07 05:50:00,86.56325749917467,2.8428571564810587,21.9829999923706,,,559.5,28.3999996185303,28.3499994277954,16.866666158040363,74.07499980926514,0.2666666756073633,102710.06584821428,4,0,0.9990482215818578,0.0436193873653362
2025-11-07 05:55:00,87.34837877858766,2.885714292526243,21.85727292841132,,,559.3333333333334,28.3999996185303,28.3499994277954,16.8499994277954,74.00999908447265,0.2666666756073633,103002.76041666669,4,0,0.9997620270799092,0.0218148850345611
2025-11-07 06:00:00,87.09003022475677,2.8333333730697614,21.986000061035163,,,559.2,28.3999996185303,28.3499994277954,17.0,73.48181915283203,0.2666666756073633,103359.61848958331,4,0,1.0,6.123233995736766e-17
2025-11-07 06:05:00,88.4021210096099,2.8500000238418552,22.046999931335417,,,559.5,28.3999996185303,28.3499994277954,17.1000003814697,73.375,0.2666666756073633,103524.95442708331,4,0,0.9997620270799092,-0.0218148850345612
2025-11-07 06:10:00,87.22163128639112,2.8428571564810587,21.914545579390083,,,559.5,28.3999996185303,28.3499994277954,17.1500005722046,73.2900001525879,0.2666666756073633,103075.5078125,4,0,0.9990482215818578,-0.0436193873653358
2025-11-07 06:15:00,86.96737857253261,2.850000023841855,21.97545450383967,,,559.3333333333334,28.3999996185303,28.3499994277954,17.04000015258788,74.01249980926514,0.2666666756073633,103570.484375,4,0,0.9978589232386036,-0.0654031292301429
2025-11-07 06:20:00,87.14821218071562,2.816666682561237,21.778000259399438,,,559.5,28.3999996185303,28.3499994277954,17.04000015258788,74.11428397042411,0.2666666756073633,102978.63932291669,4,0,0.9961946980917455,-0.0871557427476582
2025-11-07 06:25:00,86.90715161236847,2.48888889948527,20.164000129699694,,,559.6,28.3999996185303,28.366666158040363,17.04000015258788,74.32499980926514,0.2666666756073633,102776.625,4,0,0.9940563382223196,-0.1088668748519646
2025-11-07 06:30:00,87.41434787976921,2.657142843518938,20.258462025569067,,,559.3333333333334,28.3999996185303,28.333332697550432,17.04000015258788,74.41818237304688,0.2666666756073633,103590.01432291669,4,0,0.9914448613738104,-0.1305261922200513
2025-11-07 06:35:00,86.72681814251524,2.6333332856496168,20.67681841416791,,,559.5,28.2999992370605,28.3499994277954,17.1000003814697,74.62857164655414,0.2666666756073633,102987.12834821428,4,0,0.9883615104677608,-0.1521233861899167
2025-11-07 06:40:00,84.91181808818467,2.820000028610228,21.646363691850144,,,559.5,28.2999992370605,28.3499994277954,17.16000061035158,74.4416675567627,0.2666666756073633,102815.88932291669,4,0,0.984807753012208,-0.1736481776669303
2025-11-07 06:45:00,86.63649973074594,2.5857142380305698,20.707692366379952,,,559.5,28.2999992370605,28.3499994277954,17.16000061035158,74.27000045776367,0.2666666756073633,103156.09895833331,4,0,0.9807852804032304,-0.1950903220161279
2025-11-07 06:50:00,86.74856062946897,2.5,20.143750031789157,,,559.5,28.2999992370605,28.3499994277954,17.16000061035158,73.34000015258789,0.2666666756073633,102776.13020833331,4,0,0.9762960071199334,-0.2164396139381028
2025-11-07 06:55:00,87.02256078978981,2.462500035762786,20.31923088660607,,,559.5,28.3499994277954,28.3499994277954,17.25,72.81000061035157,0.2666666756073633,104486.14453125,4,0,0.9713420698132614,-0.237685892326173
2025-11-07 07:00:00,86.87078341093414,2.539999961853028,20.46416680018108,,,559.6666666666666,28.3499994277954,28.3499994277954,17.25,72.94000015258788,0.2666666756073633,103656.33035714286,4,0,0.9659258262890684,-0.2588190451025208
2025-11-07 07:05:00,99.30071222330584,2.549999952316285,20.46454533663664,,,559.3333333333334,28.3999996185303,28.3499994277954,17.25,73.67499923706055,0.2666666756073633,103197.52083333331,4,0,0.9600498543859288,-0.2798290140309919
2025-11-07 07:10:00,106.96275236185151,2.559999942779542,20.483077122614944,,,559.0,28.3999996185303,28.3499994277954,16.949999809265126,74.00909146395597,0.2666666756073633,103767.97395833331,4,0,0.9537169507482268,-0.3007057995042729
2025-11-07 07:15:00,114.84698453416128,2.5111111005147304,20.41181824424051,,,559.5,28.3999996185303,28.3499994277954,16.5,76.48181776566939,0.2666666756073633,104160.19270833331,4,0,0.9469301294951056,-0.3214394653031616
2025-11-07 07:20:00,113.81567918085427,2.471428530556816,20.103181983485364,,,559.5,28.3999996185303,28.3499994277954,16.1500005722046,77.94545468417081,0.2666666756073633,102831.99107142857,4,0,0.9396926207859084,-0.3420201433256687
2025-11-07 07:25:00,113.6897079680131,2.619999980926514,21.00636360862039,,,558.5,28.3999996185303,28.3499994277954,15.899999936421734,78.74444410536024,0.2666666756073633,103691.84375,4,0,0.9320078692827986,-0.3624380382837014
2025-11-07 07:30:00,113.78774224212673,2.733333322736952,20.715416669845588,,,558.5,28.3999996185303,28.3499994277954,15.6500000953674,80.38181790438566,0.2666666756073633,104964.92838541669,4,0,0.9238795325112868,-0.3826834323650897
2025-11-07 07:35:00,113.84403527475364,2.669999980926516,21.183076858520515,,,558.5,28.3999996185303,28.3499994277954,15.5,81.42000045776368,0.2666666756073633,105067.99869791669,4,0,0.9153114791194472,-0.4027466898587371
2025-11-07 07:40:00,114.04878801468648,2.6428571087973487,20.71727258508857,,,558.0,28.3999996185303,28.3499994277954,15.3999996185303,81.64999961853027,0.2666666756073633,105041.671875,4,0,0.90630778703665,-0.4226182617406993
2025-11-07 07:45:00,127.64499937163458,2.65999999046326,20.627727161754265,,,558.6,28.3999996185303,28.3499994277954,15.3000001907349,82.42500114440918,0.2666666756073633,104924.47879464286,4,0,0.8968727415326884,-0.4422886902190011
2025-11-07 07:50:00,127.13961101830608,2.7166666587193813,21.369000053405767,,,558.8,28.3999996185303,28.3499994277954,15.3000001907349,82.6000001695421,0.2666666756073633,104602.30338541669,4,0,0.8870108331782218,-0.4617486132350338
2025-11-07 07:55:00,127.3414142801304,2.7285714149475098,20.907082955042533,,,559.3333333333334,28.3999996185303,28.3499994277954,15.233333269755034,82.97777811686198,0.2666666756073633,104180.09244791669,4,0,0.8767267557075078,-0.4809887689193874
2025-11-07 08:00:00,127.52131833428088,2.8142857551574685,22.10363648154518,,,559.6666666666666,28.3999996185303,28.3499994277954,15.3000001907349,82.91818237304688,0.2666666756073633,104178.04817708331,4,0,0.8660254037844387,-0.4999999999999998
2025-11-07 08:05:00,127.68809110612575,2.380000042915344,20.009423109201297,,,559.0,28.3999996185303,28.3499994277954,15.449999809265153,82.35555521647136,0.2666666756073633,105082.11067708331,4,0,0.8549118706729467,-0.5187732581605212
2025-11-07 08:10:00,127.58371210098268,2.95555559794108,22.44000001387164,,,559.6666666666666,28.3999996185303,28.3499994277954,15.449999809265153,81.38000030517578,0.2666666756073633,104885.48883928572,4,0,0.8433914458128858,-0.5372996083468236
2025-11-07 08:15:00,127.42033306035124,2.8333333532015472,22.71833324432373,,,558.6666666666666,28.3999996185303,28.3499994277954,15.550000190734847,81.17499923706055,0.2666666756073633,103602.51692708331,4,0,0.8314696123025451,-0.5555702330196023
2025-11-07 08:20:00,127.41787835323444,3.36000003814697,24.10333315531413,,,559.2857142857143,28.3999996185303,28.3499994277954,15.3999996185303,81.06666692097981,0.2666666756073633,103935.77994791669,4,0,0.819152044288992,-0.5735764363510458
2025-11-07 08:25:00,126.76448464538112,3.3333333333333304,23.94181841070001,,,559.5,28.457142693655843,28.3499994277954,15.5,80.97999954223633,0.2666666756073633,103322.1953125,4,0,0.8064446042674828,-0.5913096483635821
2025-11-07 08:30:00,125.84901493679398,3.2714285850524902,21.87874984741212,,,559.125,28.457142693655843,28.359999465942376,15.3999996185303,81.05999908447265,0.2666666756073633,104297.90066964286,4,0,0.7933533402912352,-0.6087614290087207
2025-11-07 08:35:00,125.79839368011012,3.257142850330897,23.73499984741211,,,559.125,28.457142693655843,28.3499994277954,15.3499999046326,81.72500038146973,0.2666666756073633,104118.60026041669,4,0,0.7798844830928817,-0.6259234721840591
2025-11-07 08:40:00,125.71895949045818,3.3125,23.822727029973816,,,559.125,28.457142693655843,28.3499994277954,15.333333333333366,81.96250057220459,0.2666666756073633,103768.99869791669,4,0,0.766044443118978,-0.6427876096865394
2025-11-07 08:45:00,126.06088370024554,3.240000009536744,23.761110941569,,,559.1428571428571,28.457142693655843,28.3499994277954,15.3499999046326,82.00000076293945,0.2666666756073633,105540.84375,4,0,0.7518398074789774,-0.6593458151000688
2025-11-07 08:50:00,125.6121966188604,3.299999999999998,23.773333549499508,,,558.6,28.457142693655843,28.3499994277954,15.3499999046326,82.2272720336914,0.2666666756073633,104362.01953125,4,0,0.7372773368101241,-0.6755902076156602
2025-11-07 08:55:00,125.80484837474243,3.38571432658604,22.231922809894243,,,559.5714285714286,28.457142693655843,28.3499994277954,15.3499999046326,81.56999969482422,0.2666666756073633,104053.12276785714,4,0,0.7223639620597556,-0.6915130557822693
2025-11-07 09:00:00,126.5872424486912,3.460000038146972,22.314999866485607,,,559.875,28.457142693655843,28.3499994277954,15.1999998092651,81.42727175625888,0.2666666756073633,103698.21614583331,4,0,0.7071067811865476,-0.7071067811865475
2025-11-07 09:05:00,126.64721173662129,3.4400000572204577,24.4925000667572,,,559.1428571428571,28.457142693655843,28.3499994277954,15.1999998092651,81.76000061035157,0.2666666756073633,102945.89322916669,4,0,0.6915130557822694,-0.7223639620597555
2025-11-07 09:10:00,126.35617405356786,3.4500000476837145,22.26590910824862,,,559.0,28.457142693655843,28.4666665395101,15.200000127156564,82.15000057220459,0.2666666756073633,102821.02083333331,4,0,0.6755902076156604,-0.737277336810124
2025-11-07 09:15:00,126.46566650361724,3.46666669845581,24.531000137329087,,,559.0,28.457142693655843,28.44999980926515,15.1500000953674,82.61999969482422,0.2666666756073633,102558.53794642857,4,0,0.6593458151000686,-0.7518398074789776
2025-11-07 09:20:00,126.51265701187984,3.46666669845581,22.1862502892812,,,559.2857142857143,28.457142693655843,28.44999980926515,15.157142911638498,82.45555623372395,0.2666666756073633,99911.59765625,4,0,0.6427876096865395,-0.7660444431189779
2025-11-07 09:25:00,126.70001005933744,3.4500000476837145,24.50153849675105,,,559.2222222222222,28.457142693655843,28.44999980926515,15.1500000953674,82.41818167946555,0.2666666756073633,103045.61979166669,4,0,0.6259234721840592,-0.7798844830928817
2025-11-07 09:30:00,126.68078746651156,3.471428598676409,24.483333375718857,,,559.5,28.457142693655843,28.44999980926515,15.1500000953674,82.47777726915147,0.2666666756073633,102557.23697916669,4,0,0.6087614290087204,-0.7933533402912353
2025-11-07 09:35:00,126.87007626042222,3.4428571973528173,22.112115603226883,,,559.5,28.457142693655843,28.44999980926515,15.133333524068163,82.51818223433061,0.2666666756073633,101669.43359375,4,0,0.5913096483635826,-0.8064446042674824
2025-11-07 09:40:00,127.04231802381646,3.460000038146972,22.11041696866353,,,559.875,28.457142693655843,28.44999980926515,15.133333524068163,82.75714220319476,0.2666666756073633,103982.51785714286,4,0,0.5735764363510464,-0.8191520442889916
2025-11-07 09:45:00,127.33296201373592,3.549999952316285,24.719166596730545,,,559.6666666666666,28.457142693655843,28.44999980926515,15.133333524068163,82.74285670689174,0.2666666756073633,105238.16927083331,4,0,0.5555702330196022,-0.8314696123025453
2025-11-07 09:50:00,127.79108605914648,3.549999952316285,22.311249971389763,,,560.0,28.457142693655843,28.44999980926515,15.133333524068163,83.0999984741211,0.2666666756073633,104607.60286458331,4,0,0.5372996083468238,-0.8433914458128857
2025-11-07 09:55:00,128.1848687547626,3.51111110051473,22.26931836388327,,,560.0,28.457142693655843,28.44999980926515,15.133333524068163,83.14999771118164,0.2666666756073633,103285.91015625,4,0,0.5187732581605218,-0.8549118706729464
2025-11-07 10:00:00,127.78855577815663,3.450000047683715,22.2352778646681,,,560.0,28.4333330790202,28.44999980926515,15.25,82.92499923706055,0.2666666756073633,101380.49553571428,4,0,0.4999999999999999,-0.8660254037844387
2025-11-07 10:05:00,128.15215147191824,3.4500000476837145,22.16519220058733,,,560.5,28.4333330790202,28.44999980926515,15.25,82.27142878941127,0.2666666756073633,102862.12760416669,4,0,0.4809887689193876,-0.8767267557075077
2025-11-07 10:10:00,128.3107982481369,3.4500000476837145,22.19791666666668,,,560.5,28.4333330790202,28.44999980926515,15.366666475931837,81.82000122070312,0.2666666756073633,102483.94270833331,4,0,0.4617486132350339,-0.8870108331782217
2025-11-07 10:15:00,128.24581326234218,3.400000035762785,24.31083345413209,,,560.5,28.4333330790202,28.55000019073485,15.5,81.57999877929687,0.2666666756073633,101357.97265625,4,0,0.4422886902190013,-0.8968727415326883
2025-11-07 10:20:00,128.32301530115532,3.450000047683715,22.086666822433465,,,560.5,28.4333330790202,28.55000019073485,15.3999996185303,81.64444478352864,0.2666666756073633,101100.89453125,4,0,0.4226182617406995,-0.90630778703665
